Label,Feature,Reference,Start,Stop,K,dK,Peak,Back,PtoB
III-E K412[2][all],Ca K-L3 + 3 others,CaF2 std,350,420,0.19254436483811146,6.134323654237149e-5,1.159889e6,206584.30786973704,392.9656572466719
III-E K412[3][all],Ca K-L3 + 3 others,CaF2 std,350,420,0.19289595915238683,6.144211787335089e-5,1.159836e6,206401.6281686545,393.2954869270167
III-E K412[4][all],Ca K-L3 + 3 others,CaF2 std,350,420,0.19247361890722345,6.143995686882007e-5,1.15956e6,208379.70375217102,389.4693685317925
III-E K412[0][all],Ecs[Fe K-L3],Fe std,445,489,0.08475495139312585,0.006151740513740039,98899.0,97734.61864261064,44.51779150892464
III-E K412[1][all],Ecs[Fe K-L3],Fe std,445,489,0.0756397771923646,0.0061894647768091044,100006.0,98967.06864354345,44.45549840250854
III-E K412[2][all],Ecs[Fe K-L3],Fe std,445,489,0.03371412820937459,0.0061764455803658995,99432.0,98969.65573736682,44.19918374229947
III-E K412[3][all],Ecs[Fe K-L3],Fe std,445,489,0.10630630123830964,0.006208743362534796,99611.0,98155.61027987364,44.64597440949903
III-E K412[4][all],Ecs[Fe K-L3],Fe std,445,489,0.09160670444160025,0.006180703148718435,99175.0,97921.07513713698,44.55702330769534
III-E K412[0][all],Fe K-L3 + 1 other,Fe std,616,666,0.06695867237938262,3.689575355094149e-5,342811.0,70944.24461779057,241.57113594105854
III-E K412[1][all],Fe K-L3 + 1 other,Fe std,616,666,0.06712968751670424,3.6942375996327274e-5,343735.0,71232.59190101078,241.2417497299597
III-E K412[2][all],Fe K-L3 + 1 other,Fe std,616,666,0.06692172126280295,3.6968824748105906e-5,343180.0,71948.7364922514,238.45490470632086
III-E K412[3][all],Fe K-L3 + 1 other,Fe std,616,666,0.06691954261635479,3.7022004946977356e-5,342882.0,72117.09998980962,237.69163280306842
III-E K412[4][all],Fe K-L3 + 1 other,Fe std,616,666,0.0669814477829527,3.699079522405744e-5,342530.0,71562.07217460196,239.28923888927682
III-E K412[0][all],Fe K-M3 + 1 other,Fe std,683,729,0.06700117215202897,0.00014390779070822703,93319.0,56180.91415229999,76.39704550390066
III-E K412[1][all],Fe K-M3 + 1 other,Fe std,683,729,0.06752138410442964,0.0001437483884536867,93393.0,55974.62695735315,76.73940137270932
III-E K412[2][all],Fe K-M3 + 1 other,Fe std,683,729,0.06704331388677123,0.00014413150958526426,93568.0,56472.94985012606,76.20477090339902
III-E K412[3][all],Fe K-M3 + 1 other,Fe std,683,729,0.06784730765430345,0.0001444204189289712,93454.0,55977.42750311071,76.78568223709709
III-E K412[4][all],Fe K-M3 + 1 other,Fe std,683,729,0.0668078898687767,0.0001441379474700497,93213.0,56317.02768481561,76.12583144624877
